k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,circuit,4,0000000001010101000010010,27,1,6,2,2,False,-0.08323323248300137,0.0,0,0,0.00737422194029259,744,1,0.01773174418316525,3578,1,0.03778215199684422,19060,1,0.009960988605818406,5025,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,1.9233440383653622
5,circuit,4,0000000001010101000110000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001010101100010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001010111000010000,27,2,6,2,3,False,-0.017425008167648845,0.061697804648396845,1245,1,0.1015442255084645,10245,2,0.08984314988725624,18129,2,0.07586560971790252,38272,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001010111000010010,27,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001100001000000110,27,4,5,2,2,False,-0.08159538660651634,0.04316368501907924,871,1,0.05898386393371129,5951,4,0.06888024382387194,13899,4,0.09046307914627402,45636,4,0.3086062941554271,155682,4,0.4683132792832081,94500,4,0.5361521612004797,54094,3,0.06204469993557659,1252,1,-0.5234899383337539,-3.1842502597883757,-2.7653117922948276,-1.7703664787849165
5,circuit,4,0000000001100001010000110,27,2,6,2,2,False,0.395719839887119,0.07497893850042123,1513,2,0.09594417793283908,9680,2,0.10867507495601754,21929,2,0.09885999393424003,49872,2,0.07400469405393405,37333,2,0.05849208079766884,11803,2,0.003419464184829473,345,1,0.001536250557510283,31,1,5.608999961829862,4.810353079825324,0.893707873133505,0.4177700354117719
5,circuit,4,0000000011000111000010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000011010011000010000,27,2,6,2,2,False,-0.26673332670347044,0.0,0,0,0.0001982317725885105,20,2,0.004217360061451545,851,2,0.023904248212483967,12059,2,0.19334031098107313,97534,2,0.32467738418538267,65516,2,0.4543328080243426,45839,2,0.06204469993557659,1252,1,,-11.16234555667981,-6.26652288669953,-3.0158035284736977
5,circuit,4,0000000011010011000010010,27,0,7,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001000100100010000,27,20,4,1,1,True,-0.08799233532150746,0.6238168392883691,12588,6,0.5862407326646315,59147,19,0.5428500631860643,109539,20,0.5993783587163584,302369,20,0.8322747924546254,419856,13,0.8955091482149583,180703,10,0.9975815963446424,100649,9,1.0,20179,7,-0.6808055975938224,-0.7669416386023609,-0.7221543940084253,-0.47359294760253456
5,circuit,5,0000000000000000000011110,43,0,4,1,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000000000111100,43,1,4,1,3,False,-0.01211985481413193,2.9218873267121596e-05,11,1,0.0014221418508137604,2677,1,0.0029919768589289817,11264,1,0.0067764630982968055,63779,1,0.06010195029856539,565670,1,0.03916103568456442,147431,1,0.012266995614035088,23091,1,0.0,0,0,,-3.108644674745912,-3.710247998094377,-3.1488074310911167
5,circuit,5,0000000000000000010011010,43,3,4,1,3,False,0.10397959666740286,0.056740395623544035,21361,3,0.09524684812566273,179290,3,0.09338585584377121,351573,3,0.08446072511629499,794931,3,0.03314686255324543,311973,1,0.02611178416978397,98304,1,3.718720250237998e-06,7,1,0.0,0,0,,14.644577510007693,1.8385030192067475,1.3494083115606355
5,circuit,5,0000000000000000010011100,43,2,4,2,3,False,0.16452346989928915,0.05623039347197246,21169,2,0.09108189029586075,171450,2,0.08606874056208472,324026,2,0.07181346648190652,675897,2,0.03314686255324543,311973,1,0.02611178416978397,98304,1,3.718720250237998e-06,7,1,0.0,0,0,,14.580070390953576,1.7207883204305165,1.1153820824793483
5,circuit,5,0000000000000000010011110,43,0,5,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000000010111000,43,4,4,1,2,False,0.016409084504517488,0.049919116846274196,18793,4,0.0514420103996447,96833,4,0.05931174438572702,223293,4,0.07424625275264927,698794,4,0.08646512409208783,813796,3,0.027618396716689638,103976,2,0.0,0,0,0.0,0,0,,,1.102688231006566,-0.21980012151766273
5,circuit,5,0000000000000000010111100,43,1,5,2,3,False,-0.01211985481413193,2.9218873267121596e-05,11,1,0.0014221418508137604,2677,1,0.0029919768589289817,11264,1,0.0067764630982968055,63779,1,0.06010195029856539,565670,1,0.03916103568456442,147431,1,0.012266995614035088,23091,1,0.0,0,0,,-3.108644674745912,-3.710247998094377,-3.1488074310911167
5,circuit,5,0000000000000000110010100,43,10,4,2,2,False,-0.3042256508263564,0.05826243329464046,21934,5,0.10423338213700586,196206,10,0.11200310247600428,421662,10,0.13528308273768302,1273263,10,0.3893681374345359,3664671,8,0.4779733617514318,1799444,7,0.5150921605127159,969593,6,0.37856531925179426,142520,3,-2.6999043892380614,-2.305013188979108,-2.0933915212968772,-1.5251533906625923
5,circuit,5,0000000000000000110010110,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000000110011100,43,1,5,2,3,False,0.08670865014973436,0.000510002151571577,192,1,0.004164957829801973,7840,1,0.0073171152816864935,27547,1,0.012647258634388465,119034,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000010000111000,43,14,4,2,2,False,0.2978579921456718,0.28355322749017847,106749,12,0.26811384784729053,504690,14,0.28286028100251415,1064894,14,0.2959233697293261,2785184,14,0.44424475509095407,4181161,12,0.31529055017654617,1186986,6,0.22631759570923432,426013,4,0.09663881171076887,36382,1,1.552944957363318,0.24449697976965423,-0.15659232155184216,-0.5861311095121052
5,circuit,5,0000000000000010010011000,43,5,4,1,2,False,0.009063932744188544,0.09199429435092929,34633,3,0.10513596674833667,197905,5,0.10816856963371924,407226,5,0.10374313550949962,976414,5,0.23488167724040387,2210669,4,0.3516301404321205,1323795,3,0.5065401664286686,953495,3,0.0,0,0,,-2.268420376930525,-1.7007773797600096,-1.1789182961432365
5,circuit,5,0000000000000010010111000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000010100010010,43,13,4,1,2,False,0.35368312175615535,0.38704382034111706,145710,10,0.3862456517627759,727058,13,0.38850968262042346,1462636,13,0.35956914703837994,3384208,13,0.31949551633947065,3007041,9,0.261336714888716,983864,7,0.158093953998368,297591,4,0.2635533927973778,99221,2,0.5544016503073221,1.2887364960501164,0.5720407331714713,0.17047355002733736
5,circuit,5,0000000000000010100011000,43,19,4,2,2,False,0.23113248320444338,0.45281019154299557,170469,15,0.4553180774044663,857078,19,0.4632241047510648,1743916,19,0.45374125489994416,4270541,19,0.5818822268671985,5476583,15,0.5187371654381169,1952909,9,0.49227462430300556,926642,6,0.2635533927973778,99221,2,0.7808111653229987,-0.11258863413338348,-0.16329340804719428,-0.3588573429279777
5,circuit,5,0000000000000010100011010,43,3,5,2,3,False,0.1358071162731574,0.014981313202415072,5640,3,0.023301982817423975,43863,3,0.029395428894729642,110666,3,0.04726088686996658,444812,3,0.07754030268892133,729797,2,0.02168358639660619,81633,1,0.0,0,0,0.0,0,0,,,0.4389884341034455,-0.714299664521567
5,circuit,5,0000000000000010100110000,43,22,4,2,2,False,-0.04962961384425438,0.7443454839575104,280223,16,0.6934059792644599,1305248,22,0.6627074681219263,2494918,22,0.6131884704396865,5771233,22,0.431716600397308,4063248,15,0.41765945403357524,1572378,11,0.3956766158370733,744809,6,0.3791018768892407,142722,4,0.9733867967927086,0.8093784712668053,0.6660450825001458,0.5062460023024551
5,circuit,5,0000000000000010100111000,43,5,5,2,2,False,0.042125146797041504,0.024187914542764477,9106,4,0.036465693284855494,68642,5,0.043992206622776905,165619,5,0.06903983301037141,649792,5,0.14611795928129256,1375239,3,0.099591817436384,374937,2,0.08255983952128383,155408,2,0.1669145810866089,62839,1,-2.786751697004684,-1.178900343641653,-1.1787792461073392,-1.0816326298010477
5,circuit,5,0000000000000010110010000,43,19,4,1,2,False,-0.1957013081429046,0.5132693528550824,193230,14,0.4744891020478418,893165,19,0.44519786917273063,1676052,19,0.43080493701445477,4054668,19,0.4288423486967109,4036196,11,0.4080959705817432,1536374,9,0.40525285172718617,762835,6,0.4493776462650807,169179,4,0.19178775904869488,0.22755261426106513,0.1255382216760799,0.006587402530457238
5,circuit,5,0000000000000010110011000,43,3,5,2,2,False,-0.11614199111864763,0.0019868833821642686,748,2,0.0058410346095245785,10995,3,0.009470254878497425,35653,3,0.020565899852547462,193563,3,0.17733608121939162,1669059,3,0.21191068592573664,797788,2,0.17663868064055488,332499,2,0.0,0,0,,-4.918433558068509,-4.483909275149212,-3.1081599973904197
5,circuit,5,0000000000000010110110000,43,2,5,2,3,False,-0.049478096327672666,0.0009190663773112793,346,1,0.005839972120282282,10993,2,0.009294146865582836,34990,2,0.020292095851162824,190986,2,0.03824458997979248,359952,1,0.03660043184955549,137791,1,0.037411919454644366,70423,1,0.09663881171076887,36382,1,-6.716289844511591,-2.679464599764806,-1.9774663234835201,-0.9143378005713706
5,circuit,5,0000000000000010110111000,43,1,6,2,3,False,-0.1854198181367469,0.0,0,0,0.0001668108110405382,314,1,0.0012455059917895947,4689,1,0.006195705367769667,58313,1,0.061348252695726586,577400,1,0.1159095575600633,436369,1,0.172359496124031,324444,1,0.0,0,0,,-10.012992277498777,-6.540123759391802,-3.307681809459508
5,circuit,5,0000000000000011100001000,43,27,4,2,2,False,0.08980952948414617,0.8834166956641848,332579,20,0.8505970127052463,1601140,27,0.8420536903659885,3170109,27,0.7870241553141245,7407347,27,0.5429672048220959,5110321,17,0.541411790518169,2038273,12,0.4473732022643819,842121,7,0.4355068344693126,163957,4,1.020398738667971,0.9269969469392821,0.6371859182316265,0.5355428535608971
5,circuit,5,0000000000000011100001010,43,2,5,2,2,False,0.13080542464930558,0.01403037169063057,5282,1,0.017110858002562724,32209,2,0.020919135078564625,78755,2,0.03259213233711318,306752,2,0.09448544657734868,889282,2,0.09275468644954482,349197,1,0.09004031092751258,169489,1,0.1894420331815743,71320,1,-3.7551313355981573,-2.39565893494153,-2.1485969728113243,-1.5355683873866124
5,circuit,5,0000000000000011100011000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000011100101000,43,3,5,2,3,False,0.046815943272781935,0.014062246825103793,5294,2,0.036293038782982324,68317,3,0.053010105624964304,199569,3,0.07588992675397653,714264,3,0.07754030268892133,729797,2,0.02168358639660619,81633,1,0.0,0,0,0.0,0,0,,,1.289664021622964,-0.031037964565552464
5,circuit,5,0000000000000011110001000,43,2,5,2,3,False,0.029466135559126496,0.0005392210248386986,203,2,0.005587099680615734,10517,2,0.010309092140615475,38811,2,0.01942372173268527,182813,2,0.06010195029856539,565670,1,0.03916103568456442,147431,1,0.012266995614035088,23091,1,0.0,0,0,,-1.1346104878156198,-1.925501631256634,-1.6295921483401976
5,circuit,5,0000000000000011110101000,43,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000110100010000,43,20,4,1,2,False,-0.10418912232980077,0.5757605539898372,216756,15,0.5007718984345283,942639,20,0.4521696746251728,1702299,20,0.43999633653008624,4141176,20,0.3984488263242016,3750137,13,0.40225598760285247,1514388,9,0.3956766158370733,744809,6,0.3791018768892407,142722,4,0.6028833524681545,0.33983179980965283,0.16875034332194866,0.14309706416727266
5,circuit,5,0000000000000110100010010,43,7,5,2,2,False,-0.18039233324307954,0.01605709899088637,6045,4,0.027399472580340124,51576,7,0.038283969522423224,144129,7,0.07265272833946851,683796,7,0.25303529883260883,2381528,5,0.2545203024806248,958202,4,0.2553252073983408,480616,4,0.6208981231107593,233752,3,-5.273073398415473,-3.2201159494528,-2.732968410875694,-1.8002497755011642
5,circuit,5,0000000000000110100011000,43,3,5,2,2,False,0.279408808282544,0.14525233153327366,54683,2,0.11603338766194993,218418,3,0.10937370093778181,411763,3,0.09476136552228565,891879,3,0.0540096246844799,508330,3,0.03660415056881795,137805,2,0.037411919454644366,70423,1,0.09663881171076887,36382,1,0.5878867011570594,1.6329700970705339,1.5791867307105865,0.8110824651646451
5,circuit,5,0000000000000110100111000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000000111100011000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010000100010010,43,29,4,2,2,False,-0.4505049557669489,0.39389431799165403,148289,19,0.47950776998382894,902612,29,0.5147039565865857,1937724,29,0.5657910534409736,5325136,29,0.8295892376422423,7807962,19,0.9395692182481804,3537231,17,0.9297071560927512,1750051,12,0.833085418913391,313635,6,-1.0806558213904454,-0.9552221673406128,-0.8682565764421037,-0.5521278136920174
5,circuit,5,0000000000010000100010110,43,3,5,2,3,False,0.10397959666740286,0.056740395623544035,21361,3,0.09524684812566273,179290,3,0.09338585584377121,351573,3,0.08446072511629499,794931,3,0.03314686255324543,311973,1,0.02611178416978397,98304,1,3.718720250237998e-06,7,1,0.0,0,0,,14.644577510007693,1.8385030192067475,1.3494083115606355
5,circuit,5,0000000000010000100110000,43,32,4,2,2,False,-0.2914130176454045,0.7420212554021712,279348,23,0.7190624382428128,1353543,32,0.7080697578979662,2665695,32,0.7284798236094486,6856337,32,0.8111041187372375,7633983,22,0.8450715149557592,3181472,16,0.827234632122943,1557160,11,0.5460164579758496,205561,5,0.44251607645629254,-0.20217953581941026,-0.2551819366447256,-0.1549981051499374
5,circuit,5,0000000000010000100110100,43,1,5,2,2,False,0.11644910510073257,0.009209257601555507,3467,1,0.012290344310263858,23135,1,0.012428497623338695,46790,1,0.01624092287142092,152857,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010000110010010,43,4,5,2,2,False,-0.07744457685638914,0.052798503993688725,19877,3,0.06950326502944158,130831,4,0.09009160007278069,339171,4,0.1033980383436101,973166,4,0.08646066162826167,813754,3,0.07576757685862252,285245,2,0.05970033489732082,112378,1,0.17141688403448843,64534,1,-1.6989402598765662,0.2193417278739477,0.2498119893972518,0.25809303384527427
5,circuit,5,0000000000010000110010100,43,6,5,2,2,False,0.2605138065070652,0.38594944072420306,145298,5,0.2468752191384062,464711,6,0.18668033739426546,702802,6,0.16249805298473985,1529406,6,0.03704769343213512,348687,3,0.05408399046201634,203612,1,0.05970033489732082,112378,1,0.17141688403448843,64534,1,1.1709026497363288,2.0479710991600557,1.7872964732798566,2.1329668031110938
5,circuit,5,0000000000010000110010110,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010000110110000,43,1,5,2,3,False,-0.11925150933039359,0.0,0,0,0.01831518955870572,34476,1,0.030765777670938327,115825,1,0.04076470896982758,383671,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010000110110100,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010001000011000,43,18,4,2,2,False,0.07030092064058864,0.5516682648504924,207686,13,0.4723088741226495,889061,18,0.44006364325775915,1656723,18,0.4295794595786882,4043134,18,0.44039386130726177,4144917,13,0.45782959075228896,1723608,7,0.4694151196790426,883612,5,0.2680556957452573,100916,2,1.0412682003575153,0.008866331011556849,-0.057098525644633594,-0.035869346934089566
5,circuit,5,0000000000010001000011010,43,1,5,2,3,False,-0.07084646340477302,0.0,0,0,0.0005158385271349128,971,1,0.0021430459248791747,8068,1,0.00815642676534519,76767,1,0.03824458997979248,359952,1,0.03660043184955549,137791,1,0.037411919454644366,70423,1,0.09663881171076887,36382,1,,-6.18043464674269,-4.094125998997771,-2.229246512864008
5,circuit,5,0000000000010001000011110,43,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010001000110100,43,6,5,2,2,False,-0.1635074351456688,0.011235984901811304,4230,4,0.02226074335997348,41903,6,0.029291835945956357,110276,6,0.055006873256053385,517716,6,0.16701928984988165,1571959,3,0.19408952072880523,730696,3,0.18503236349109206,348299,3,0.4539835420241504,170913,2,-5.336441501270113,-3.055203955586082,-2.7281517002170044,-1.6023309323939716
5,circuit,5,0000000000010001000111000,43,2,5,2,2,False,-0.16479309475823553,2.9218873267121596e-05,11,1,0.0018195128274326223,3425,2,0.004535511795650956,17075,2,0.012976099683781347,122129,2,0.1143488293098024,1076233,2,0.099591817436384,374937,2,0.08255983952128383,155408,2,0.1669145810866089,62839,1,-12.479921822386586,-5.503816039249691,-4.456689952426443,-3.1395128829186913
5,circuit,5,0000000000010001000111100,43,1,6,2,3,False,0.0009041164842579602,0.0009190663773112793,346,1,0.00532413359314737,10022,1,0.007151100940703661,26922,1,0.012135669085817632,114219,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010001010010100,43,1,5,2,2,False,0.08670865014973438,0.000510002151571577,192,1,0.004164957829801973,7840,1,0.0073171152816864935,27547,1,0.012647258634388465,119034,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010001010011000,43,4,5,2,2,False,0.1053897796677352,0.12521349699444045,47139,3,0.1715192321177748,322863,4,0.16291053686381646,613315,4,0.1294761429271762,1218609,4,0.07355404750250243,692279,2,0.060018800782099785,225955,2,0.05970033489732082,112378,1,0.17141688403448843,64534,1,-0.45311913604244647,1.5225594224323198,1.4405935204423836,0.8158096568351055
5,circuit,5,0000000000010001010011010,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010001010011100,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000000010001010111000,43,1,6,2,3,False,0.2536544849169375,0.01403037169063057,5282,1,0.01703170255401164,32060,1,0.01987709626308359,74832,1,0.027687141369351503,260587,1,0.031769129971490166,299006,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,-0.19840947437975132
5,circuit,5,0000000000010011000111000,43,4,6,2,2,False,-0.1532382200171944,0.0026934488629873905,1014,2,0.006986398012720121,13151,4,0.011105960977333067,41811,4,0.02652764464171838,249674,4,0.10691903953753575,1006305,3,0.1549284850442408,583265,2,0.17276536787705699,325208,2,0.4539835420241504,170913,2,-7.397041512274085,-4.628121402220083,-3.8021962844172466,-2.0109502917300386
5,circuit,5,0000000000010011010011000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001000010010010000,43,42,4,2,1,False,0.23961187429542902,0.9990809336226887,376123,31,0.9946758664068527,1872350,42,0.9928488990592963,3737813,42,0.9878643309141824,9297623,42,1.0,9411841,28,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,-0.0013265421883751037,-0.007701621604380666,-0.010353923120672036,-0.01761517307437102
5,circuit,5,0000000001000010110010000,43,6,5,2,2,False,0.20253180688617523,0.14884359668392352,56035,5,0.12727664882393067,239582,6,0.12618418029423054,475050,6,0.12840823294738693,1208558,6,0.13800243756774047,1298857,6,0.06271593473860193,236109,3,0.0374156381748946,70430,2,0.09663881171076887,36382,1,0.6231225373129085,1.7662544677502783,1.0086270992661006,-0.10395604545216583
5,circuit,5,0000000001000011000000010,43,35,4,2,1,False,0.3737740302903307,0.888657499023824,334552,29,0.8769191211938979,1650688,35,0.8827370319557685,3323271,35,0.8773278386951248,8257271,35,0.6848903418576663,6446079,21,0.5852244127544634,2203216,12,0.5248819571943425,988021,8,0.20768499285475225,78188,3,2.097230519416274,0.7404507823372004,0.5929937688625191,0.35724303185363826
5,circuit,5,0000000001000011000010000,43,40,4,2,1,False,-0.2646747062006311,0.8964270630516723,337477,30,0.888905593580865,1673251,40,0.8947179549158174,3368376,40,0.9125261558789448,8588552,40,0.9386517473042734,8834441,27,0.8840904424399367,3328368,17,0.827640503875969,1557924,12,1.0,376474,7,-0.15774189054924165,0.10302595449985727,0.017239003368693818,-0.040724085800713
5,circuit,5,0000000001000011000010010,43,13,5,2,2,False,0.0924228200875803,0.2653286193551129,99888,12,0.3309653989753354,623000,13,0.38415506005070743,1446242,13,0.398629195007736,3751835,13,0.1778519207878671,1673914,7,0.0911710432893453,343235,4,0.05970033489732082,112378,1,0.17141688403448843,64534,1,0.6302710810780281,2.4708694676626406,2.075041166961509,1.16437081939369
5,circuit,5,0000000001000011010010000,43,15,5,2,2,False,-0.1303088560555739,0.11374376110649216,42821,11,0.17863897253040312,336265,15,0.2320027837284696,873429,15,0.29640882199254937,2789753,15,0.4305962032295276,4052703,10,0.4406650451279864,1658988,7,0.39867709183326533,750457,5,0.09663881171076887,36382,1,0.23511279481524117,-1.1581738513907616,-0.9255403463586848,-0.5387472115341647
5,circuit,5,0000000001000011110010000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001000100100110000,43,11,5,2,2,False,0.21097524332118373,0.3198191617370886,120402,9,0.3524553063900228,663452,11,0.36430107298388864,1371497,11,0.3305739726612495,3111310,11,0.21421388227871677,2016147,7,0.18392572973889013,692432,5,0.1497406458248334,281867,2,0.3608589172160627,135854,2,-0.1741785263139256,1.2349744442029769,0.9860079289201257,0.6259211622991188
5,circuit,5,0000000001000101000010000,43,33,4,2,1,False,-0.39152210173373175,0.524252992942314,197365,22,0.5426690367260032,1021505,33,0.5889878039224541,2217383,33,0.6381102657694424,6005793,33,0.9536091823055659,8975218,27,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,-0.9316649022455925,-0.8818555002594076,-0.7636903341809698,-0.5795923836331791
5,circuit,5,0000000001000101000010010,43,12,5,2,2,False,-0.008306129308093707,0.18017685387110227,67831,10,0.22963633118214677,432261,12,0.26416201937188144,994500,12,0.30538570451990166,2874242,12,0.2368046804020595,2228768,7,0.18392572973889013,692432,5,0.1497406458248334,281867,2,0.3608589172160627,135854,2,-1.0020212162032114,0.6168850296266779,0.5222997386400849,0.3669349335301632
5,circuit,5,0000000001000101000010100,43,12,5,2,2,False,0.19473366030150166,0.24565634886272175,92482,10,0.27117062939737735,510444,12,0.2812200593136037,1058719,12,0.27829674573797564,2619285,12,0.3011920834616734,2834772,8,0.29596383492392697,1114226,6,0.2227486867605059,419295,3,0.0,0,0,,0.28378400183719377,-0.07372139266189388,-0.1140598120661403
5,circuit,5,0000000001000101000010110,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001000110100010000,43,13,5,2,2,False,-0.12648156000489233,0.11024015257564368,41502,10,0.18287299216095437,344235,13,0.20318003790439434,764919,13,0.2583153223354153,2431223,13,0.3579874543141985,3369321,7,0.33457848449971406,1259600,5,0.24860601115191078,467968,4,0.17141688403448843,64534,1,-0.636859427572908,-0.4430191558588059,-0.7195860072755804,-0.4707758075928545
5,circuit,5,0000000001000111000000010,43,19,5,2,2,False,0.024569923360345428,0.513364978258502,193266,12,0.3986895257685516,750482,19,0.3692291754930958,1390050,19,0.3764257836032522,3542860,19,0.4687164817170201,4411485,14,0.4982013351795889,1875597,10,0.524796957874337,987861,7,0.8889538188560167,334668,5,-0.7921235943423008,-0.39649365315852325,-0.43221233264977427,-0.31635007586024194
5,circuit,5,0000000001000111000010000,43,14,5,2,2,False,0.35173250266777295,0.41556144064982775,156446,11,0.4421416170661272,832275,14,0.43828768824366127,1650037,14,0.39457228457511295,3713652,14,0.3831560690411153,3606204,11,0.37613092229284545,1416034,5,0.40971478478172174,771234,4,0.09663881171076887,36382,1,2.10438717461654,0.10988858174537623,0.22064323588966986,0.04235746467569201
5,circuit,5,0000000001000111000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001000111100010000,43,2,6,2,2,False,0.2105290297142037,0.05672180179510132,21354,2,0.06508065355838272,122506,2,0.06787064693796509,255515,2,0.05971434709592448,562022,2,0.0038168940593025316,35924,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,3.967606548951847
5,circuit,5,0000000001010000110010000,43,14,5,2,2,False,0.20698883783337765,0.5780183760150238,217606,10,0.4490573595442346,845293,14,0.36322078446424516,1367430,14,0.3109682461732783,2926784,14,0.24842132373464448,2338102,9,0.2694432572580767,1014383,4,0.30275854668162655,569903,4,0.7923150071452477,298286,4,-0.45495876964762383,0.5687320499655455,0.43086527571703886,0.3239782548506101
5,circuit,5,0000000001010000110110000,43,1,6,2,3,False,-0.1854198181367469,0.0,0,0,0.0001668108110405382,314,1,0.0012455059917895947,4689,1,0.006195705367769667,58313,1,0.061348252695726586,577400,1,0.1159095575600633,436369,1,0.172359496124031,324444,1,0.0,0,0,,-10.012992277498777,-6.540123759391802,-3.307681809459508
5,circuit,5,0000000001010001000010000,43,41,4,2,1,False,-0.20332997877190231,0.9839960262332357,370444,30,0.9784033124164618,1841719,41,0.9745501343388048,3668923,41,0.9633707195679655,9067093,41,0.9173866196847141,8634297,26,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,-0.02327560548664845,-0.03149880672247828,-0.03719169011069246,0.0705612102017716
