k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,5,0000000001010001000010000,43,13,4,2,1,False,0.004547829791171252,0.33119946449631843,124686,13,0.3225290113920581,607117,13,0.3176376651411933,1195821,13,0.3101394222892489,2918982,13,0.3035924640035887,2857364,13,0.3146783583324501,1184680,13,0.3257305144785409,613146,13,0.36009700691692254,135565,13,-0.12068526786912744,-0.014249941553076028,0.013504033649808372,0.030780941191117107
5,toxicity,5,0000000001010001000010010,43,5,5,2,2,False,0.09967830191790944,0.17033851482728943,64127,5,0.1489961558975841,280465,5,0.14180872853400228,533872,5,0.1318396045490796,1240853,5,0.10592167887239064,996918,5,0.10400179773705068,391539,5,0.10460578461643076,196907,5,0.09837223880914181,37034,4,0.7920815345872696,0.5103124759445591,0.4473378688127768,0.3157859259549926
5,toxicity,5,0000000001010001000110000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010001010010000,43,5,5,2,2,False,0.0747001776905117,0.1434437986761159,54002,5,0.1380020017382398,259770,5,0.13691117006172815,515434,5,0.13185054821385578,1240956,5,0.10253743130594747,965066,5,0.0895519018214572,337139,5,0.07975734870684434,150133,5,0.05931447028698322,22330,4,1.274029588275904,0.7909998360588655,0.6124441791116393,0.36275290777317504
5,toxicity,5,0000000001010001010110000,43,1,6,2,3,False,0.3813603907719872,0.039634178734978806,14921,1,0.03615666257960735,68060,1,0.03481628046397978,131074,1,0.03155823549024112,297021,1,0.015272994943284742,143747,1,0.009113793727204559,34311,1,0.0061077194093409806,11497,1,0.0006056291637005004,228,1,6.032166593115618,2.565555825864553,1.9336384599583314,1.0470335486909073
5,toxicity,5,0000000001010001100010000,43,5,5,2,2,False,0.19303063404834525,0.0967466026328931,36422,5,0.10232346134966457,192610,5,0.10519019542687356,396013,5,0.11103909778302601,1045082,5,0.1186089947758361,1116329,5,0.11272060993435656,424363,5,0.10652198396491236,200514,5,0.10249476715152417,38586,5,-0.08326734974313538,-0.058014231047920514,-0.09975108314091821,-0.095145670710454
5,toxicity,5,0000000001010001100110000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010001110010000,43,2,6,2,3,False,0.15060448173996094,0.0513084777457845,19316,2,0.05474711586069432,103054,2,0.05513644659528312,207574,2,0.05363022610461421,504759,2,0.03982802089410563,374855,2,0.031171400468506,117352,2,0.02489146672389942,46855,2,0.01438103636962504,5414,2,1.8350295759576918,1.1371317206329965,0.8227833184786011,0.4292625436655266
5,toxicity,5,0000000001010010110010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010011000010000,43,4,5,2,2,False,0.3685394670751447,0.17673215253354868,66534,4,0.1428251921519961,268849,4,0.13092880690343778,492912,4,0.11596449067652885,1091439,4,0.07808695450762503,734942,4,0.0668626433800219,251720,4,0.05854846969674432,110210,4,0.04551250039844024,17134,3,1.957229777031395,1.2865471028024782,0.9695102559927364,0.5705296556597091
5,toxicity,5,0000000001010011000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010011010010000,43,2,6,2,2,False,0.0645023256741293,0.03176896841165783,11960,2,0.038503711290696165,72478,2,0.04108950090218881,154691,2,0.04487550678199093,422361,2,0.0456107365179671,429281,2,0.039625120825301556,149178,2,0.03407084253271936,64134,2,0.024514699788561047,9229,2,0.37397115000834663,0.176459886747792,0.052354472431200096,-0.02344523541445646
5,toxicity,5,0000000001010011100010000,43,1,6,2,2,False,0.014652574866816396,0.031628186193780085,11907,1,0.031109817229823776,58560,1,0.029997080802277348,112931,1,0.02786618299209995,262272,1,0.017810543123284808,167630,1,0.01231534879100324,46364,1,0.008146636265307814,15335,1,0.0,0,0,,1.9330935184218954,1.284364622234556,0.6457838895327493
5,toxicity,5,0000000001010011110010000,43,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010101000010000,43,4,5,2,2,False,-0.04489269651056756,0.059338376701339825,22339,4,0.07440696910905649,140061,4,0.07809132812340211,293993,4,0.08346924373326443,785599,4,0.09918378349145507,933502,4,0.1046403556374383,393943,4,0.10675466910897527,200952,4,0.10677667158961718,40198,4,-0.8475591183782739,-0.5207895115630611,-0.42220509504722886,-0.24885956030320022
5,toxicity,5,0000000001010101000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010101000110000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010111000010000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001100001000000110,43,5,5,2,2,False,-0.114996561291031,0.10588416545363749,39862,5,0.10711637069132218,201632,5,0.10827115760931784,407612,5,0.11018485443544608,1037042,5,0.12178148780881445,1146188,5,0.12589578065695495,473964,5,0.1269573708066206,238981,5,0.1250650785724152,47083,5,-0.24019215141627184,-0.24516517112644168,-0.2175809584604896,-0.14436891310963565
5,toxicity,5,0000000001100001010000110,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000011000111000010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000011010011000010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000100100010000,43,27,4,1,1,True,-0.24124199082651232,0.5343561736986941,201168,27,0.5521610060540895,1039368,27,0.561988858174006,2115738,27,0.5822305908792735,5479860,27,0.6619049344331253,6229744,27,0.6926934791922827,2607806,27,0.7150255103667076,1345944,27,0.759485533963046,285922,27,-0.507220798641117,-0.37290570712791243,-0.3016755645189488,-0.18503338414058573
5,toxicity,6,0000000000000000000111100,63,0,4,1,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000000010011010,63,1,4,1,3,False,0.003693673181147127,0.020555799944567486,113176,1,0.021668979077870108,596525,1,0.021593440905893206,1188891,1,0.020541862351331236,2827483,1,0.0105637825977434,1454051,1,0.006783232044943464,373471,1,0.004594502514749271,126482,1,0.0018505949274918781,10189,1,3.473484469921545,2.2376506208290476,1.6705484031779307,0.9594404678379737
5,toxicity,6,0000000000000000010011100,63,0,4,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000000010111000,63,1,4,1,2,False,-0.14280185105260354,0.010638066008281457,58571,1,0.012835889154649182,353359,1,0.013764201872393803,757829,1,0.015051786873064403,2071802,1,0.016705375081807416,2299410,1,0.016414680148407936,903759,1,0.01571027658954541,432488,1,0.014198852591187071,78176,1,-0.416538456404889,-0.29152534415442766,-0.2540656816559218,-0.15037760881313517
5,toxicity,6,0000000000000000110011100,63,1,5,2,3,False,0.003693673181147127,0.020555799944567486,113176,1,0.021668979077870108,596525,1,0.021593440905893206,1188891,1,0.020541862351331236,2827483,1,0.0105637825977434,1454051,1,0.006783232044943464,373471,1,0.004594502514749271,126482,1,0.0018505949274918781,10189,1,3.473484469921545,2.2376506208290476,1.6705484031779307,0.9594404678379737
5,toxicity,6,0000000000000010000111000,63,2,4,2,2,False,0.05048790217834814,0.034432090993596925,189576,2,0.033855661587232515,932012,2,0.03319470429430479,1827633,2,0.031976254554109226,4401369,2,0.03229901279537968,4445795,2,0.03305719288026083,1820062,2,0.0335526330845374,923670,2,0.034550674498169835,190229,2,-0.004960079558328351,0.012971123663481852,0.00598887966851811,-0.014489107463506058
5,toxicity,6,0000000000000010010011000,63,6,4,1,2,False,0.11795172930699235,0.06531428527838129,359607,6,0.07299531748082976,2009487,6,0.0770122305092656,4240137,6,0.08345875023938407,11487673,6,0.10752822630525141,14800714,6,0.11842575676416124,6520282,6,0.12601230114279177,3468991,6,0.13853725446107076,762758,6,-1.0848035159531455,-0.7876887486863151,-0.6208234038530042,-0.36558019682622456
5,toxicity,6,0000000000000010010111000,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000010100010010,63,5,4,1,2,False,0.16539365460748828,0.08559346753619913,471260,5,0.08248753086973602,2270798,5,0.08153925910343696,4489386,5,0.08090177247369536,11135718,5,0.07846942755656676,10800918,5,0.07719603257453798,4250257,5,0.07600958945565268,2092467,5,0.07001111737319773,385467,5,0.2899166627034274,0.11799461047216797,0.07896814471805746,0.04404063533512885
5,toxicity,6,0000000000000010100011000,63,4,4,2,2,False,0.13487239235654008,0.05824010124606914,320658,4,0.057535938938540594,1583906,4,0.057779628594727135,3181229,4,0.0588884573437218,8105697,4,0.06811633199479016,9375867,4,0.07215294816888643,3972595,4,0.07507849816631465,2066835,4,0.07629958024242449,420090,4,-0.3896622566247514,-0.38393639661948525,-0.32049741408564625,-0.21001586840356884
5,toxicity,6,0000000000000010100011010,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000010100110000,63,6,4,2,2,False,0.029286913691429897,0.09608913809706647,529047,6,0.09811342481388254,2700963,6,0.09866424604220327,5432253,6,0.09826382259512374,13525516,6,0.09116234795415877,12548034,6,0.08794306844429359,4841967,6,0.0868994198733139,2392253,6,0.08469037271079918,466288,6,0.18217537953986068,0.17510400736706203,0.16595750456146052,0.10822228019505596
5,toxicity,6,0000000000000010100111000,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000010110010000,63,11,4,1,2,False,0.010972572352642904,0.14700132260669396,809359,11,0.15962847885601303,4394410,11,0.16513066437303564,9091759,11,0.1719469923045471,23667630,11,0.17492023806559834,24076882,11,0.17071435177452596,9399186,11,0.16696440737176416,4596361,11,0.15922345120969772,876652,11,-0.11522370332384833,-0.06482252746078979,-0.047976299127348986,-0.02473333655909997
5,toxicity,6,0000000000000010110011000,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000010110110000,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000011100001000,63,6,4,2,2,False,0.2954404540537269,0.11153050767972794,614064,6,0.10352263259978528,2849873,6,0.10136514479856676,5580959,6,0.0988828864879285,13610727,6,0.09300580866337682,12801777,6,0.09033087887799428,4973435,6,0.08837041479223337,2432748,6,0.08550860120705504,470793,6,0.3832969427102441,0.2283108499442836,0.16627050486264802,0.08840003520289468
5,toxicity,6,0000000000000011100101000,63,1,5,2,3,False,-0.031801334629564,0.005045593787199448,27780,1,0.008920016484443578,245559,1,0.01060634837438337,583964,1,0.012652417539274242,1741541,1,0.017891325142194315,2462650,1,0.01866981224807917,1027922,1,0.018689100329045888,514492,1,0.01818338017184433,100114,1,-1.8495244450670594,-1.0670788397374995,-0.8157793783604111,-0.4998471744920798
5,toxicity,6,0000000000000011110001000,63,1,5,2,3,False,0.003693673181147127,0.020555799944567486,113176,1,0.021668979077870108,596525,1,0.021593440905893206,1188891,1,0.020541862351331236,2827483,1,0.0105637825977434,1454051,1,0.006783232044943464,373471,1,0.004594502514749271,126482,1,0.0018505949274918781,10189,1,3.473484469921545,2.2376506208290476,1.6705484031779307,0.9594404678379737
5,toxicity,6,0000000000000110100010000,63,5,4,1,2,False,0.09566529689675043,0.06381749843891725,351366,5,0.06924359906476756,1906206,5,0.07172427664376796,3948993,5,0.07442803555699695,10244641,5,0.08248443228042439,11353563,5,0.08530435883108807,4696685,5,0.0875099399770867,2409060,5,0.09111233123923748,501646,5,-0.5136942651154204,-0.33776618400584624,-0.2501579482471858,-0.14827569948169003
5,toxicity,6,0000000000000110100010010,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000110100011000,63,4,5,2,2,False,-0.012242615880976923,0.026592168177741484,146411,4,0.03837842187062109,1056519,4,0.044086388293763615,2427307,4,0.051855891230856904,7137700,4,0.07337205087824564,10099290,4,0.07776913759191857,4281811,4,0.07920534816628015,2180443,4,0.07753300748284037,426881,4,-1.5438092163942918,-1.0453024595847067,-0.8188644490126002,-0.5007227119151555
5,toxicity,6,0000000000000110100111000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000111100011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010000100010010,63,9,4,2,2,False,0.055340613673696866,0.06764346795394088,372431,9,0.09027434175288337,2485161,9,0.10162508900391876,5595271,9,0.11774961255380874,16207636,9,0.164213805814365,22603196,9,0.17552186629758176,9663878,9,0.18188449869223303,5007096,9,0.1872869631771749,1031164,9,-1.4692279477596215,-1.0106346922203462,-0.7883941550718633,-0.4798531099799041
5,toxicity,6,0000000000010000100010110,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010000100110000,63,6,4,2,2,False,0.006380579503120418,0.08499736822699869,467978,6,0.08571075177671825,2359530,6,0.08706997528368692,4793896,6,0.0895411105618718,12324879,6,0.09933980926676995,13673620,6,0.1013442885255563,5579811,6,0.10362974852652587,2852822,6,0.10796929127608591,594457,6,-0.34513096120041614,-0.27389011429450844,-0.2190175660069761,-0.14982176495896488
5,toxicity,6,0000000000010000100110100,63,1,5,2,2,False,-0.03221726332152771,0.005219773932697082,28739,1,0.007999205201354137,220210,1,0.009466967442987227,521232,1,0.011594092974880585,1595868,1,0.019824378697189688,2728725,1,0.02288041048805793,1259749,1,0.024867061036426802,684565,1,0.02746032953993763,151191,1,-2.395289708324789,-1.6363074433336864,-1.2731386693494606,-0.7738856921085665
5,toxicity,6,0000000000010000110010010,63,2,5,2,2,False,0.10013871237011243,0.01616969323588932,89027,2,0.022071137021579257,607596,2,0.024592425485219043,1354009,2,0.02822954890017009,3885654,2,0.0342845419524712,4719093,2,0.03459331920180424,1904638,2,0.03390001237604566,933233,2,0.030857839473558506,169897,2,-0.9323447455458724,-0.6191248463245553,-0.4922794146995877,-0.2803521725399038
5,toxicity,6,0000000000010000110010100,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010000110110000,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010001000011000,63,3,4,2,2,False,0.055716755206834286,0.034303680813339545,188869,3,0.04033999074066843,1110519,3,0.04281961435954893,2357561,3,0.04559181697370306,6275482,3,0.04879498675864672,6716382,3,0.0489739433192345,2696406,3,0.0490527312174618,1350372,3,0.046898568908370575,258214,3,-0.4511805130573422,-0.2821227139993683,-0.19374256204740242,-0.0979580254308398
5,toxicity,6,0000000000010001000110100,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010001010010100,63,1,5,2,2,False,0.003693673181147127,0.020555799944567486,113176,1,0.021668979077870108,596525,1,0.021593440905893206,1188891,1,0.020541862351331236,2827483,1,0.0105637825977434,1454051,1,0.006783232044943464,373471,1,0.004594502514749271,126482,1,0.0018505949274918781,10189,1,3.473484469921545,2.2376506208290476,1.6705484031779307,0.9594404678379737
5,toxicity,6,0000000000010001010111000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010011010011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000010010010000,63,29,4,2,1,False,-0.14912977851797737,0.4588166575066194,2526150,29,0.47079901420266673,12960619,29,0.47264620313183003,26022940,29,0.47233067518946575,65013918,29,0.4443253441124114,61159126,29,0.42472281761485875,23384377,29,0.4077926296379885,11226118,29,0.3738790224194608,2058502,29,0.2953462430510782,0.20727559893711017,0.15423904818748035,0.08818079901033356
5,toxicity,6,0000000001000010110010000,63,11,5,2,2,False,-0.07455447011098136,0.10222649085672293,562838,11,0.12607980279694292,3470849,11,0.13741055359306842,7565546,11,0.15260834907674037,21005764,11,0.19418649953944178,26728785,11,0.2034502832759623,11201560,11,0.2057903910521662,5665201,11,0.2038522306579774,1122369,11,-0.9957546405596271,-0.7068384368348583,-0.5661834769165272,-0.3476090105286312
5,toxicity,6,0000000001000011000000010,63,28,4,2,1,False,-0.19665790366320754,0.3415999581531746,1880779,28,0.38025423022316296,10468013,28,0.3957394796019446,21788612,28,0.4166467167840266,57349304,28,0.46784920553442294,64397066,28,0.4764769577782487,26233855,28,0.4786464899707352,13176653,28,0.47311987710407777,2604902,28,-0.4698979755968704,-0.33199623212671864,-0.2678554496579005,-0.1672189919937744
5,toxicity,6,0000000001000011000010000,63,10,4,2,1,False,-0.05958576824448891,0.17563570304301251,967014,10,0.17882362898595788,4922833,10,0.1774985924380901,9772712,10,0.1722710725539308,23712238,10,0.1456640182991426,20049912,10,0.1319651766323685,7265735,10,0.12076060045362366,3324417,10,0.09985330007626507,549772,10,0.814704130679331,0.5663875451975587,0.42765030700689816,0.24203591805596536
5,toxicity,6,0000000001000011000010010,63,1,5,2,2,False,0.025735587588392575,0.009194859088443919,50625,1,0.012061432704474937,332039,1,0.01322684096828926,728243,1,0.014886913371012894,2049108,1,0.016150316453017784,2223009,1,0.015698580398130175,864332,1,0.015154644084796873,417192,1,0.013406051839542939,73811,1,-0.5439850471268985,-0.32935868361358606,-0.24716556723007205,-0.11751777486861484
5,toxicity,6,0000000001000011010010000,63,6,5,2,2,False,-0.013636885716432895,0.10420713161444108,573743,6,0.10702748394101708,2946358,6,0.10692855379391128,5887269,6,0.10499097968889808,14451475,6,0.08468839303832203,11656927,6,0.07548098575080099,4155830,6,0.06851799523171703,1886231,6,0.05625815844645198,309746,6,0.8893197812060364,0.6434264732933318,0.5024619871156263,0.31002922416633855
5,toxicity,6,0000000001000100100110000,63,6,5,2,2,False,0.22109078472971083,0.13998435103093215,770725,6,0.12288629602580699,3382935,6,0.11621703662915717,6398674,6,0.10731478502802719,14771335,6,0.08706741292789746,11984387,6,0.08106698880954061,4463384,6,0.07789680019827827,2144420,6,0.07299869573832816,401916,6,0.939322963262503,0.6576880665299026,0.5196351125179582,0.3016440918525982
5,toxicity,6,0000000001000101000010000,63,20,4,2,1,False,-0.06856907350603118,0.2731057500516728,1503664,20,0.2879442158873638,7926812,20,0.29455189311469154,16217429,20,0.30213095405191853,41586791,20,0.3356374309755669,46198787,20,0.34841728278695044,19183149,20,0.35871450700310914,9875047,20,0.3786421838654785,2084727,20,-0.4713754587705055,-0.3170467494072279,-0.24229436334942764,-0.1517296178057643
5,toxicity,6,0000000001000101000010010,63,5,5,2,2,False,0.35238369759765914,0.11891672663379706,654731,5,0.10730846051897663,2954093,5,0.10208129907588855,5620389,5,0.09461602360624714,13023415,5,0.06403237448960974,8813731,5,0.05249890061333897,2890483,5,0.04508956323020531,1241270,5,0.0340773551948973,187623,5,1.803066381647245,1.250898386778679,0.9593594773843038,0.5632830205967805
5,toxicity,6,0000000001000101000010100,63,5,5,2,2,False,0.15321691980997668,0.1057511414339149,582244,5,0.0980892684565014,2700298,5,0.09413233168844277,5182735,5,0.08859348387139895,12194443,5,0.07064549182523766,9723993,5,0.06393991409636374,3520402,5,0.05901259643153597,1624557,5,0.04931238837901216,271504,5,1.100651200648472,0.7330723704304068,0.5579735255526495,0.3266030919073035
5,toxicity,6,0000000001000101000010110,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000110100010000,63,5,5,2,2,False,0.10473522318280354,0.08626021968856808,474931,5,0.08387715711276678,2309053,5,0.08300689406105771,4570191,5,0.08233282419721702,11332695,5,0.07621291854587092,10490321,5,0.07358431218643506,4051403,5,0.07157306587416384,1970334,5,0.06582952477179961,362444,5,0.38996060747826644,0.22886118466899963,0.17383293956717635,0.1114321506623645
5,toxicity,6,0000000001000111000000010,63,6,5,2,2,False,0.17457969476878188,0.1325779714969358,729947,6,0.12058969845782545,3319712,6,0.1151988733910617,6342616,6,0.10770988860322633,14825719,6,0.08093727745954793,11140605,6,0.07093109059665328,3905322,6,0.06388694941808065,1758743,6,0.0526018303980332,289615,6,1.3336561769612811,0.91651351012662,0.6996365727976892,0.41227448050362886
5,toxicity,6,0000000001000111000010000,63,1,5,2,2,False,-0.042915651390055515,0.008033173780203183,44229,1,0.010917947029285679,300560,1,0.01227210179147727,675677,1,0.01412615881501475,1944394,1,0.01715041875247135,2360668,1,0.016807357161647725,925379,1,0.015835708012067424,435941,1,0.013419855472332163,73887,1,-0.7403271427179042,-0.5364797688054959,-0.4537105342902515,-0.279874580954674
5,toxicity,6,0000000001000111000010010,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000111100010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010000110010000,63,10,5,2,2,False,0.22340671321964656,0.2509421892646183,1381636,10,0.21403691418335982,5892219,10,0.20041852615377076,11034637,10,0.18283449908649008,25166240,10,0.1398387397067668,19248092,10,0.12864224276186562,7082781,10,0.12300321838940169,3386154,10,0.11447043906631502,630251,10,1.1323799582455099,0.7991635702607037,0.6396514096372059,0.38677423080745205
5,toxicity,6,0000000001010000110110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010001000010000,63,39,4,2,1,False,-0.058927191693984436,0.5572734831706381,3068233,39,0.5751813588477744,15834159,39,0.5832005172584553,32109836,39,0.59329346844039,81663832,39,0.6409939621527184,88229562,39,0.6560737834659075,36122092,39,0.6669659875243502,18360898,39,0.6897333846489436,3797532,39,-0.3076532910853908,-0.2135962718914315,-0.16986607331243217,-0.11156486715607869
5,toxicity,6,0000000001010001000010010,63,4,5,2,2,False,0.18096383240055383,0.07014283498438191,386192,4,0.07121762752967463,1960549,4,0.07110812605528548,3915069,4,0.07064621055393835,9724092,4,0.053770869667917054,7401287,4,0.045964588016427485,2530717,4,0.04061715020607188,1118149,4,0.03153712350818601,173637,4,1.1532446632789084,0.8101453557139925,0.6294916270814627,0.3937873714551624
5,toxicity,6,0000000001010001000110000,63,3,5,2,2,False,0.05569557163211748,0.09043273322612506,497904,3,0.07383588606699448,2032627,3,0.06713465947136553,3696298,3,0.0584264279422735,8042101,3,0.03766326456263889,5184157,3,0.03217728397260981,1771616,3,0.02854957939425813,785941,3,0.02334811835598007,128550,3,1.9535387815214063,1.3708526809259498,1.061015220055511,0.6334630341511999
5,toxicity,6,0000000001010001010010000,63,5,5,2,2,False,0.13975636129531646,0.0958303198412436,527622,5,0.09459320784983537,2604055,5,0.09304175386491281,5122690,5,0.08912609342938338,12267754,5,0.07030852333895449,9677611,5,0.06444094962306277,3547988,5,0.06065530126480862,1669779,5,0.05355409943374229,294858,5,0.8394851698332401,0.6411028541218623,0.5299005380703238,0.34214827667300907
5,toxicity,6,0000000001010001010110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010001100010000,63,4,5,2,2,False,0.12135838495116909,0.08116522339920455,446879,4,0.07808511646905979,2149604,4,0.07588418308710225,4178029,4,0.07181526205253343,9885006,4,0.05335009133174033,7343369,4,0.04639110209144645,2554200,4,0.04217133016917767,1160934,4,0.03573451763659285,196747,4,1.183543398777061,0.8887850596565945,0.7099510889460778,0.42879973478357636
5,toxicity,6,0000000001010001100110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010001110010000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010010110010000,63,2,6,2,2,False,0.2775433305968709,0.03651244488987419,201030,2,0.03427412961284261,943532,2,0.03379841345037628,1860872,2,0.033422577455092424,4600448,2,0.02983577621197917,4106743,2,0.028910363788916888,1591746,2,0.02801941095762078,771346,2,0.02548386727661772,140309,2,0.5188040466937068,0.2906934026038346,0.22536876291754732,0.16377968352052
