k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,5,0000000001010001100110000,43,1,6,2,3,False,0.09081268696900417,0.024302198327613503,9149,1,0.020283005837340707,38180,1,0.01941598514423201,73096,1,0.01956865385910807,184177,1,0.026940106616760738,253556,1,0.03156478825988457,118833,1,0.03357784752429382,63206,1,0.035416024735170054,13333,1,-0.543315463148384,-0.7272382824736484,-0.70107116362262,-0.4612110449325773
5,toxicity,5,0000000001010001110010000,43,2,6,2,3,False,0.08130233282420042,0.05266583082758694,19827,2,0.05257697236028738,98969,2,0.052038484535291085,195911,2,0.05055845627602175,475848,2,0.04471941249326248,420892,2,0.04323786042728661,162779,2,0.04343774769280461,81766,2,0.048577833972608564,18288,2,0.11656909292871719,0.275481767546047,0.26728381366672077,0.17705117901050219
5,toxicity,5,0000000001010010110010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010011000010000,43,13,5,2,2,False,-0.13269836405963276,0.29833876982904256,112315,13,0.2843637043632369,535276,13,0.28065602527456796,1056595,13,0.2833978867889566,2667295,13,0.3211120969850638,3022256,13,0.3340776092222211,1257713,13,0.3398865898982773,639793,13,0.34705472975126705,130655,13,-0.21821171902126243,-0.2573161081090451,-0.2513802604345708,-0.18024801495831325
5,toxicity,5,0000000001010011000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010011010010000,43,2,6,2,2,False,0.1284286092211903,0.0405213723344348,15255,2,0.043332214173241734,81567,2,0.04422518144048994,166496,2,0.04547283963026138,427983,2,0.04664315939888912,438998,2,0.04635521297260656,174515,2,0.046678339881808695,87866,2,0.04728688759735223,17802,2,-0.22275715273540458,-0.10731329563093793,-0.06786352746560476,-0.036660415067056085
5,toxicity,5,0000000001010011100010000,43,1,6,2,2,False,0.014652574866816396,0.031628186193780085,11907,1,0.031109817229823776,58560,1,0.029997080802277348,112931,1,0.02786618299209995,262272,1,0.017810543123284808,167630,1,0.01231534879100324,46364,1,0.008146636265307814,15335,1,0.0,0,0,,1.9330935184218954,1.284364622234556,0.6457838895327493
5,toxicity,5,0000000001010101000010000,43,5,5,2,2,False,-0.06950369900937838,0.10395305842727669,39135,5,0.11192415494558969,210682,5,0.11470029879941021,431816,5,0.11775404549037075,1108282,5,0.11366787857975927,1069824,5,0.10883109107604709,409720,5,0.10549455686761172,198580,5,0.09905224348417395,37290,5,0.06967064776496706,0.08535286250886544,0.0757783822697038,0.050952004642589074
5,toxicity,5,0000000001010101000010010,43,1,6,2,2,False,-0.0454726030456779,0.009116312674649638,3432,1,0.014673038795897073,27620,1,0.016963752807968056,63864,1,0.020461571905508787,192581,1,0.024212478727594314,227884,1,0.021403642701886164,80579,1,0.0185728431999626,34961,1,0.01603057896023035,6035,1,-0.8143042181428383,-0.3400270002681033,-0.33540098529664386,-0.24283380079098701
5,toxicity,5,0000000001010101000110000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010101100010000,43,3,6,2,2,False,0.21946268838566824,0.06371590679685923,23987,3,0.06613333021668498,124487,3,0.06752404486586433,254210,3,0.06882885149531898,647806,3,0.06778652550547762,637996,3,0.0649884068803817,244664,3,0.06292273790727869,118444,3,0.061346515507294114,23095,3,0.05467218811120459,0.07179610493497049,0.05521894549046874,0.02201491148640868
5,toxicity,5,0000000001010111000010000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010111000010010,43,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001100001000000110,43,1,5,2,2,False,-0.26745762657100425,0.004520968581658999,1702,1,0.009325507712642189,17554,1,0.01182341483446502,44512,1,0.015700333983649103,147769,1,0.028050410116362993,264006,1,0.03154539777455666,118760,1,0.033056165306326275,62224,1,0.034823676912778774,13110,1,-2.9453647434231542,-1.8256651960341133,-1.415782768331779,-0.8372266151689975
5,toxicity,5,0000000001100001010000110,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000011000111000010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000011010011000010000,43,1,6,2,2,False,-0.08447126237420358,0.008114899539934337,3055,1,0.013206797410065215,24860,1,0.015366826810825629,57852,1,0.018449531324274814,173644,1,0.027149204921757604,255524,1,0.030044361711707046,113109,1,0.032259829619225106,60725,1,0.0337638258763029,12711,1,-2.0568332493789545,-1.28845815706587,-0.9672749873985135,-0.5573257808012707
5,toxicity,5,0000000011010011000010010,43,0,7,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000100100010000,43,27,4,1,1,True,0.01844983325594618,0.5889717054304748,221729,27,0.6024525543412432,1134035,27,0.6094801410883587,2294530,27,0.6184681461793117,5820922,27,0.6314713561353194,5943308,27,0.6358604979423508,2393845,27,0.6360899970887794,1197358,27,0.6203661400172126,233548,26,-0.07492161755259337,-0.07838327187488449,-0.06113107218864585,-0.030018002113608985
5,toxicity,6,0000000000000000000011110,63,0,4,1,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000000010011010,63,12,4,1,3,False,-0.29442828788361597,0.08441307466280068,464761,12,0.11434842221752818,3147896,12,0.12806883595724353,7051210,12,0.14830258900946,20413098,12,0.22785981660536267,31363746,12,0.2568141994042207,14139669,12,0.2805558737050513,7723419,12,0.3294384082813079,1813821,12,-1.9644703855078727,-1.294851657778513,-1.0038055165599726,-0.619602741736699
5,toxicity,6,0000000000000000010011100,63,11,4,2,3,False,-0.326734143692504,0.0794533903738498,437454,11,0.10508981715090476,2893016,11,0.11666327539252311,6423243,11,0.13414346857116122,18464167,11,0.2119646712131815,29175860,11,0.24339826755696706,13401015,11,0.27083154203966897,7455718,11,0.3291243756353531,1812092,11,-2.0504521918415803,-1.3657728864948593,-1.0609684150000878,-0.6600470148543133
5,toxicity,6,0000000000000000010011110,63,2,5,2,4,False,-0.15494204256369934,0.012399301535800286,68268,2,0.017700507301667678,487277,2,0.020327157363904943,1119172,2,0.023903679118706306,3290220,2,0.037720520580930415,5192038,2,0.04206911217143995,2316240,2,0.04621419596732709,1272230,2,0.05507268066730393,303219,2,-2.1510779789526353,-1.3845453744093452,-1.0493528950416766,-0.6581169000518188
5,toxicity,6,0000000000000000010111000,63,11,4,1,2,False,0.05239425831360929,0.10601450036089255,583694,11,0.1263983761115784,3479619,11,0.1367601300367618,7529735,11,0.1518697602497789,20904101,11,0.19516803958451964,26863889,11,0.20892700152486546,11503097,11,0.21769533328632834,5992932,11,0.22929722981068862,1262464,11,-1.1129573195176465,-0.7843325521669277,-0.6113512573207445,-0.36188218445540865
5,toxicity,6,0000000000000000010111100,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000000110010100,63,18,4,2,2,False,-0.1008769017625485,0.20485256077506714,1127876,18,0.2313635973138857,6369205,18,0.24065873189038267,13250181,18,0.2545655517108804,35039655,18,0.31177110867419666,42913709,18,0.3316370243350046,18259262,18,0.3444763514182342,9483085,18,0.36528335498021447,2011176,18,-0.8344300878575114,-0.5742430550891223,-0.4626163099681348,-0.29245003776547934
5,toxicity,6,0000000000000000110010110,63,8,5,2,3,False,-0.022619020819755222,0.07403328202980351,407612,8,0.09419791539717139,2593173,8,0.10300274606932922,5671122,8,0.11335719472974375,15603042,8,0.1378319820145341,18971872,8,0.14213068000397835,7825427,8,0.14229165061540405,3917145,8,0.1388986916880517,764748,8,-0.9077871179709417,-0.5950839715204699,-0.46453520465623255,-0.2820347232308206
5,toxicity,6,0000000000000000110011100,63,6,5,2,3,False,-0.015394023909750849,0.05172369325841105,284780,6,0.0658117253505714,1811730,6,0.0719285159247338,3960238,6,0.08095774983922399,11143423,6,0.10612519594711665,14607594,6,0.11320604035324802,6232895,6,0.11844119073469721,3260566,6,0.12755428505627794,702288,6,-1.3022141680523156,-0.8477543498327446,-0.6543151954239903,-0.39052612047911556
5,toxicity,6,0000000000000010000111000,63,7,4,2,2,False,0.18704580135156054,0.10077147819188295,554827,7,0.10545158130603072,2902975,7,0.10715309894558588,5899632,7,0.10949140004585713,15070935,7,0.11308406523890649,15565447,7,0.11734193551480611,6460609,7,0.12139553119045027,3341896,7,0.1309570621655684,721023,7,-0.3780064983893674,-0.2031345847929332,-0.13104511966782104,-0.04657809397565315
5,toxicity,6,0000000000000010010011000,63,8,4,1,2,False,0.05686353757332545,0.08398552506686592,462407,8,0.09674915366476461,2663406,8,0.10304853417313668,5673643,8,0.11263669592746321,15503869,8,0.14138402013953016,19460792,8,0.1516477940742169,8349420,8,0.1575582857444046,4337420,8,0.16615596252459,914821,8,-0.9843254597660489,-0.7035646793098105,-0.5574005289049976,-0.3279421496027577
5,toxicity,6,0000000000000010010111000,63,5,5,2,2,False,0.03180361256456771,0.08889362733149841,489430,5,0.08471220424581583,2332041,5,0.08347554556543849,4595994,5,0.08278105723044483,11394392,5,0.07517787125872769,10347852,5,0.07066126591077491,3890466,5,0.06642481977269996,1828608,5,0.05711198578516426,314447,5,0.6382864498226282,0.3508474211679002,0.24043402161134636,0.13899260941225713
5,toxicity,6,0000000000000010100010010,63,5,4,1,2,False,0.09370840930920266,0.10572062812375473,582076,5,0.10227547437727907,2815540,5,0.0997867901738257,5494058,5,0.09478438434197209,13046589,5,0.06403739465312192,8814422,5,0.052491381266276935,2890069,5,0.04539095463265684,1249567,5,0.03392133781902965,186764,5,1.6399919272912777,1.1719834932751394,0.9267682821501634,0.5657347824195247
5,toxicity,6,0000000000000010100011000,63,13,4,2,2,False,0.12755290970484523,0.2071488689914661,1140519,13,0.20998783645673824,5780752,13,0.21076843571908727,11604482,13,0.21184252204876142,29159047,13,0.20210752566900053,27819074,13,0.1991345594785075,10963945,13,0.19623155766683315,5402056,13,0.18803544700249572,1035285,13,0.13966329003131556,0.09774868993350651,0.08191520771817072,0.06786916021551345
5,toxicity,6,0000000000000010100011010,63,1,5,2,3,False,-0.031801334629564,0.005045593787199448,27780,1,0.008920016484443578,245559,1,0.01060634837438337,583964,1,0.012652417539274242,1741541,1,0.017891325142194315,2462650,1,0.01866981224807917,1027922,1,0.018689100329045888,514492,1,0.01818338017184433,100114,1,-1.8495244450670594,-1.0670788397374995,-0.8157793783604111,-0.4998471744920798
5,toxicity,6,0000000000000010100110000,63,42,4,2,2,False,-0.12376249782886435,0.5455015207615832,3003419,42,0.5911798055758322,16274580,42,0.6091501123116256,33538568,42,0.6318032369084162,86964506,42,0.6931439728625217,95407746,42,0.7106364542449911,39126202,42,0.72215861048574,19880295,42,0.7436107796927492,4094170,42,-0.4469644657868216,-0.28871874805888276,-0.22231390399112635,-0.1336797170826718
5,toxicity,6,0000000000000010100111000,63,7,5,2,2,False,0.010199040373507088,0.08408269542957837,462942,7,0.09439988434008736,2598733,7,0.09959955115670903,5483749,7,0.10537740150526441,14504664,7,0.11558914136162193,15910258,7,0.11663068519850313,6421449,7,0.11692275491284877,3218765,7,0.11487256068467472,632465,7,-0.45015340278649035,-0.30869873008431925,-0.2277362614574517,-0.13344036506903684
5,toxicity,6,0000000000000010110010000,63,43,4,1,2,False,-0.13963775830069025,0.5084814288366037,2799594,43,0.5711587623008985,15723421,43,0.5969414345814318,32866383,43,0.6308852444390973,86838149,43,0.7227766613019693,99486535,43,0.7476573601366937,41164498,43,0.7610588795003609,20951180,43,0.7786623807597701,4287157,43,-0.614802843747557,-0.41411625203686536,-0.324787859785929,-0.1961723133727415
5,toxicity,6,0000000000000010110011000,63,2,5,2,2,False,0.13233318139971612,0.012501012569667517,68828,2,0.01553409978609818,427638,2,0.017446030382995057,960543,2,0.02171433569796837,2988868,2,0.043163547504430584,5941243,2,0.05360913039078156,2951610,2,0.06152856260203109,1693819,2,0.07655640046300291,421504,2,-2.6144780421361284,-1.9858176509346717,-1.6195799256085397,-0.9911656238039536
5,toxicity,6,0000000000000010110110000,63,8,5,2,3,False,-0.17120123196033027,0.0720499168693925,396692,8,0.09309638550059146,2562849,8,0.1015518570981069,5591239,8,0.11124359693042069,15312116,8,0.13920278452123613,19160556,8,0.14633951646457302,8057157,8,0.14941247202448824,4113174,8,0.1555860123429905,856625,8,-1.1106436925262126,-0.6825035195191581,-0.5271027743052554,-0.3234657718080745
5,toxicity,6,0000000000000010110111000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000011100001000,63,29,4,2,2,False,-0.27084992509668215,0.402919179322728,2218390,29,0.41815980502005434,11511515,29,0.42499357359149953,23399283,29,0.43613419950405724,60031657,29,0.4855485729916409,66833294,29,0.5064770638482653,27885600,29,0.5235005559775956,14411440,29,0.5579475596357802,3071946,29,-0.46963905170418624,-0.32413667764475745,-0.2530559109485735,-0.15484350232802688
5,toxicity,6,0000000000000011100001010,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000011100011000,63,4,5,2,2,False,0.004194623338291872,0.05815582638943629,320194,4,0.06086744571221932,1675619,4,0.06220394726147636,3424823,4,0.06383639149196352,8786755,4,0.06249348731862743,8601911,4,0.06080926845616471,3348035,4,0.05945118866887474,1636631,4,0.05713523400880926,314575,4,0.02554303905057589,0.03396516918633464,0.032714898214553215,0.03067325307048869
5,toxicity,6,0000000000000011100101000,63,8,5,2,3,False,-0.05004953673162771,0.07282382886101442,400953,8,0.09293822492910654,2558495,8,0.10107187208449335,5564812,8,0.11141097688167496,15335155,8,0.13876717817676945,19100597,8,0.14448548885890675,7955078,8,0.14568153197936415,4010465,8,0.14462974207004,796302,8,-0.9898817621779112,-0.6484740032997751,-0.5155430489261154,-0.31677499298802736
5,toxicity,6,0000000000000011110001000,63,9,5,2,3,False,-0.14711875989964585,0.05946917011424692,327425,9,0.08120433790058006,2235473,9,0.09200586385596607,5065656,9,0.1090749589596187,15013614,9,0.17562204384747396,24173482,9,0.2007178724272663,11051119,9,0.22130480137173228,6092297,9,0.2631824239070202,1449029,9,-2.145849296574526,-1.4464060490907134,-1.1253713664165452,-0.6871540105308381
5,toxicity,6,0000000000000011110101000,63,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000110100010000,63,23,4,1,2,False,-0.03631858536064211,0.2922455871033315,1609044,23,0.3233941244110526,8902712,23,0.33460068241892466,18422434,23,0.3482564776091991,47935735,23,0.37249224579078,51271665,23,0.3716886993222344,20464426,23,0.3677384133313732,10123466,23,0.3584431100529133,1973515,23,-0.2945629208819018,-0.18538641845914952,-0.15165443797159273,-0.09706020579277261
5,toxicity,6,0000000000000110100010010,63,6,5,2,2,False,-0.0333219280648758,0.0819618387466004,451265,6,0.08802671075595413,2423286,6,0.09092856294789951,5006342,6,0.09521154867175628,13105386,6,0.0957729140732031,13182655,6,0.0907904490198077,4998738,6,0.08543725201366835,2352001,6,0.07214977232179101,397242,6,0.18395750828423982,0.04307611520854218,0.002193015638218458,-0.008481123558619422
5,toxicity,6,0000000000000110100011000,63,4,5,2,2,False,-0.08576653349627957,0.047421498152673346,261093,4,0.05391938714776444,1484346,4,0.05649378385170728,3110433,4,0.059121578914790314,8137785,4,0.06475276432107167,8912889,4,0.0651458066780956,3586796,4,0.06508957267479548,1791850,4,0.06571909570948584,361836,4,-0.4707713874858337,-0.2716223438742114,-0.2055801849994035,-0.13125698438309935
5,toxicity,6,0000000000000110100111000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000000111100011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010000100010010,63,47,4,2,2,False,-0.4002727510863771,0.5719721805792225,3149161,47,0.6366643739316942,17526724,47,0.6622973506342016,36464747,47,0.6966425858651376,95889313,47,0.7885144892271686,108535013,47,0.8118743095005388,44700153,47,0.8241882274854502,22689067,47,0.8415989547017444,4633673,47,-0.557187933431003,-0.3724408195920943,-0.2937773064700147,-0.17871859749771712
5,toxicity,6,0000000000010000100010110,63,3,5,2,3,False,-0.025388717528858153,0.030921244056715525,170246,3,0.03679725205996516,1012991,3,0.03913073873102729,2154459,3,0.04226687043735432,5817820,3,0.049906230102107874,6869339,3,0.051766145690945536,2850139,3,0.05438961484489059,1497291,3,0.060539100878583066,333316,3,-0.9692688840568305,-0.5637331765990047,-0.40370655818242096,-0.23969263234848653
5,toxicity,6,0000000000010000100110000,63,43,4,2,2,False,-0.2294913732224777,0.539208877048433,2968773,43,0.5924915502696522,16310691,43,0.6138592035605236,33797841,43,0.6412400326870036,88263433,43,0.7166064880317159,98637242,43,0.7362741402825371,40537761,43,0.7487028854349054,20611032,43,0.7706163158576315,4242857,43,-0.5151684838063184,-0.33759873510201355,-0.26233523845757034,-0.16031660960329094
5,toxicity,6,0000000000010000100110100,63,3,5,2,2,False,-0.11480177154098058,0.01751028098762867,96408,3,0.026442275296383065,727929,3,0.030848322792291886,1698446,3,0.036945707840144046,5085389,3,0.055833568400734064,7685207,3,0.061399119459031294,3380511,3,0.06555933205969403,1804782,3,0.07207784812988928,396846,3,-2.0413537055181865,-1.3099548331099107,-0.9930259127664168,-0.5957259943915018
5,toxicity,6,0000000000010000110010010,63,11,5,2,2,False,0.05271301514548301,0.1424978849553761,784564,11,0.1566367230756964,4312050,11,0.1628485060900085,8966108,11,0.16985187684369318,23379248,11,0.1758114660229485,24199555,11,0.17360579499731665,9558383,11,0.17043554853652987,4691918,11,0.16253178241043031,894867,11,-0.18978135267534355,-0.12180378816082718,-0.09228462098351083,-0.049752002911317955
5,toxicity,6,0000000000010000110010100,63,13,5,2,2,False,-0.29758026496589024,0.09802473539692913,539704,13,0.13246892320948267,3646735,13,0.14830679642396544,8165471,13,0.16855579559347342,23200849,13,0.23689185359613602,32606960,13,0.2551446864043594,14047749,13,0.26701843406006914,7350747,13,0.2898895473262091,1596073,13,-1.5642855669321996,-1.0112853965191013,-0.7827308833517442,-0.4910023534652627
5,toxicity,6,0000000000010000110010110,63,1,6,2,3,False,0.10218165841340016,0.01652586348127082,90988,1,0.01676095213826445,461412,1,0.01661614143449425,914851,1,0.01634921216126247,2250386,1,0.0147351316324288,2028216,1,0.013754974483985716,757321,1,0.012912207775752882,355460,1,0.01102746795786332,60715,1,0.5836240864998191,0.3763684075175805,0.27263193798415314,0.14996116809688784
5,toxicity,6,0000000000010000110110000,63,10,5,2,3,False,-0.19093344662208359,0.08382623832275599,461530,10,0.10990383408614593,3025541,10,0.12084799204997917,6653645,10,0.13408567493809434,18456212,10,0.17674535447254686,24328100,10,0.18748779922369824,10322698,10,0.19369670231599878,5332274,10,0.20344375210346477,1120120,10,-1.2791561794466006,-0.8175576755100079,-0.6336032130228728,-0.39851718117595336
5,toxicity,6,0000000000010000110110100,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010001000011000,63,30,4,2,2,False,-0.10437029463593772,0.3408307684595537,1876544,30,0.38958541333797814,10724891,30,0.4091429162597698,22526578,30,0.4352782216735641,59913836,30,0.5073882313084147,69839412,30,0.5293380947630981,29144282,30,0.5450949938695528,15005913,30,0.5776142854522243,3180227,30,-0.7610508425631556,-0.48456800893498947,-0.37158460995248777,-0.22115221758489415
5,toxicity,6,0000000000010001000011010,63,9,5,2,3,False,-0.23689246497274272,0.07913427200509136,435697,9,0.1032681735269208,2842868,9,0.11306561271811534,6225163,9,0.12410477626054053,17082392,9,0.15556823423318664,21413177,9,0.16292172911853708,8970140,9,0.16602993782517314,4570636,9,0.17105933981946664,941818,9,-1.1121223299700034,-0.6850477108132028,-0.5270188100594948,-0.32598886413401257
5,toxicity,6,0000000000010001000011110,63,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010001000110100,63,7,5,2,2,False,-0.11852109755724538,0.07299710087228109,401907,7,0.08525428743558834,2346964,7,0.09127365377389783,5025342,7,0.1001220386484296,13781290,7,0.1206413583635441,16605670,7,0.12263041580972144,6751782,7,0.12250919367283657,3372554,7,0.11873721461216241,653743,7,-0.7018611026015871,-0.5230457258265074,-0.42604646243429645,-0.2689650057932965
5,toxicity,6,0000000000010001000111000,63,6,5,2,2,False,0.040075371576938495,0.07886292149688129,434203,6,0.08640067913873323,2378523,6,0.0901325837137218,4962517,6,0.09378330853038383,12908796,6,0.09576476266443223,13181533,6,0.0937502747104452,5161700,6,0.09205569387642197,2534200,6,0.08741223114473709,481274,6,-0.14848800632230288,-0.09146430614816241,-0.05677417078823229,-0.030163727539195228
5,toxicity,6,0000000000010001000111100,63,1,6,2,3,False,-0.031801334629564,0.005045593787199448,27780,1,0.008920016484443578,245559,1,0.01060634837438337,583964,1,0.012652417539274242,1741541,1,0.017891325142194315,2462650,1,0.01866981224807917,1027922,1,0.018689100329045888,514492,1,0.01818338017184433,100114,1,-1.8495244450670594,-1.0670788397374995,-0.8157793783604111,-0.4998471744920798
5,toxicity,6,0000000000010001010010100,63,8,5,2,2,False,0.11536863670992796,0.09744752527973259,536526,8,0.11208996626646424,3085723,8,0.11776313434300492,6483799,8,0.12429172831078691,17108125,8,0.12629401888783123,17383730,8,0.12436491485737979,6847280,8,0.12339636761788583,3396977,8,0.12083936258456314,665317,8,-0.3103930259050047,-0.13864278585435919,-0.07869156242254272,-0.02305602931429349
5,toxicity,6,0000000000010001010011000,63,9,5,2,2,False,-0.05448207305404361,0.07733089904925611,425768,9,0.09923914739319303,2731953,9,0.10847161834102526,5972227,9,0.12118556936209487,16680578,9,0.1607193579008899,22122203,9,0.16948748130425145,9331637,9,0.17285256446232475,4758456,9,0.17405345674749723,958303,9,-1.170413575615039,-0.8005607621898786,-0.6438611067692405,-0.40732579082561715
5,toxicity,6,0000000000010001010011010,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000000010001010011100,63,5,6,2,3,False,-0.022844603239188133,0.04772881077642934,262785,5,0.05729826217711986,1577363,5,0.06193188855186431,3409844,5,0.06799189537834015,9358739,5,0.09015796652835402,12409786,5,0.09806418224049371,5399215,5,0.10378685565146295,2857147,5,0.11439615372669933,629842,5,-1.2611062506787696,-0.8570604528476925,-0.6630438506940093,-0.4070921889281764
5,toxicity,6,0000000000010011000111000,63,10,6,2,2,False,-0.1273776845258876,0.07317109939093254,402865,10,0.10126345014173244,2787680,10,0.11404835873985834,6279271,10,0.1316473866234947,18120594,10,0.1827468981982546,25154182,10,0.194040674073502,10683486,10,0.19770909114817772,5442731,10,0.19854673174474105,1093158,10,-1.4401327724898245,-0.9652656670580539,-0.7667134113007599,-0.47316803697329657
5,toxicity,6,0000000000010011010011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000010010010000,63,51,4,2,1,False,-0.22899742217388255,0.6701042574422509,3689456,51,0.7173115536224819,19746859,51,0.7365610235277658,40553554,51,0.7636101426772597,105107057,51,0.8505768527496463,117077582,51,0.8757046845096292,48214524,51,0.8903078416942839,24509273,51,0.9116285980031592,5019242,51,-0.44406060982263246,-0.3117043947110971,-0.2496393727458841,-0.15560532907124505
5,toxicity,6,0000000001000010110010000,63,13,5,2,2,False,0.0003517490251763887,0.15075373324901004,830019,13,0.17093285495269803,4705608,13,0.18014776389590398,9918570,13,0.19163495463544894,26377578,13,0.21885345437269646,30124066,13,0.22415936424247518,12341760,13,0.22415027476310698,6170630,13,0.21884097797285298,1204894,13,-0.5376891787601337,-0.3910365441956077,-0.3153440248728374,-0.1916044197758493
5,toxicity,6,0000000001000011000000010,63,40,4,2,1,False,0.1521779598871678,0.6191415806693821,3408866,40,0.6255590244246201,17221005,40,0.6287386844945189,34617075,40,0.6339459022534213,87259433,40,0.6326274564482834,87077955,40,0.6317775198839507,34784389,40,0.6325226932614701,17412709,40,0.6301681663889896,3469578,40,-0.02546752504623532,-0.015971225014354638,-0.006956072797067229,0.0030035621683047213
5,toxicity,6,0000000001000011000010000,63,52,4,2,1,False,-0.2363762750135133,0.739452474974545,4071273,52,0.7723510329203929,21262040,52,0.7851771829796337,43230261,52,0.8020847046153247,110402885,52,0.847067990936883,116594605,52,0.8590533810435299,47297737,52,0.8652157814597391,23818514,52,0.8744904688639992,4814767,52,-0.24198523270900196,-0.16380327989321544,-0.12972953320764374,-0.07872317250465201
5,toxicity,6,0000000001000011000010010,63,9,5,2,2,False,0.037635874896055514,0.11682347723144018,643206,9,0.1282410521128912,3530346,9,0.13330250158700913,7339365,9,0.1388445211054647,19111243,9,0.1436420039594778,19771592,9,0.14282987030470357,7863923,9,0.1415631094598577,3897089,9,0.1381164252877467,760441,9,-0.24155466802245176,-0.14258718950108698,-0.09959387005796588,-0.04900743679208876
5,toxicity,6,0000000001000011010010000,63,14,5,2,2,False,0.0264207046733843,0.13837876971059943,761885,14,0.16003274366999,4405539,14,0.17137998679173944,9435834,14,0.19034047170066284,26199399,14,0.2534932364630183,34892056,14,0.27500582476957197,15141263,14,0.2900219321546412,7984010,14,0.31241326187652757,1720084,14,-1.1748330774770783,-0.8577948849568432,-0.6822635300478931,-0.4133649032274285
